Date,Ticker,Rolling_Corr
2019-08-22,EEM,0.763421302046589
2019-08-23,EEM,0.7669378568035731
2019-08-26,EEM,0.7902433840948332
2019-08-27,EEM,0.7980572876423677
2019-08-28,EEM,0.8205214902390819
2019-08-29,EEM,0.8426973765264607
2019-08-30,EEM,0.8393692370934973
2019-09-03,EEM,0.8386999990527437
2019-09-04,EEM,0.8431704104929216
2019-09-05,EEM,0.8558415577412606
2019-09-06,EEM,0.8579932656600495
2019-09-09,EEM,0.8594037187702824
2019-09-10,EEM,0.8643950794026258
2019-09-11,EEM,0.8663354455952977
2019-09-12,EEM,0.8727847695607385
2019-09-13,EEM,0.8719198605579596
2019-09-16,EEM,0.8704755865573361
2019-09-17,EEM,0.8701817440680462
2019-09-18,EEM,0.8690675072377059
2019-09-19,EEM,0.8660688604875498
2019-09-20,EEM,0.872437169543254
2019-09-23,EEM,0.8729586712470386
2019-09-24,EEM,0.877156841763104
2019-09-25,EEM,0.8730999765511903
2019-09-26,EEM,0.8738525675159203
2019-09-27,EEM,0.8787150172404409
2019-09-30,EEM,0.8807891931713094
2019-10-01,EEM,0.8791196202643956
2019-10-02,EEM,0.8739061713868563
2019-10-03,EEM,0.8747085569966911
2019-10-04,EEM,0.8718227190790423
2019-10-07,EEM,0.872231502569126
2019-10-08,EEM,0.8696998817140849
2019-10-09,EEM,0.8716997962294978
2019-10-10,EEM,0.8730005523366531
2019-10-11,EEM,0.8738881998318214
2019-10-14,EEM,0.8730544248612371
2019-10-15,EEM,0.8749398223160244
2019-10-16,EEM,0.8751437165248639
2019-10-17,EEM,0.875641247452727
2019-10-18,EEM,0.8761903463322482
2019-10-21,EEM,0.8780439106656073
2019-10-22,EEM,0.8768474467121613
2019-10-23,EEM,0.8778262103883911
2019-10-24,EEM,0.8751150838710662
2019-10-25,EEM,0.8799943648748583
2019-10-28,EEM,0.8793017793509417
2019-10-29,EEM,0.8549697664237436
2019-10-30,EEM,0.8500848370681848
2019-10-31,EEM,0.849318729477633
2019-11-01,EEM,0.8473816044234682
2019-11-04,EEM,0.8440431332634779
2019-11-05,EEM,0.8339192829979969
2019-11-06,EEM,0.8273513864015575
2019-11-07,EEM,0.7796387007803843
2019-11-08,EEM,0.7634644288409989
2019-11-11,EEM,0.750786667276037
2019-11-12,EEM,0.7474010879172664
2019-11-13,EEM,0.7516105349980462
2019-11-14,EEM,0.7471836742518617
2019-11-15,EEM,0.766764840304201
2019-11-18,EEM,0.748794158215067
2019-11-19,EEM,0.7507107815697445
2019-11-20,EEM,0.7586077543653192
2019-11-21,EEM,0.7622020514922071
2019-11-22,EEM,0.7523783986142276
2019-11-25,EEM,0.7675242508499016
2019-11-26,EEM,0.7585838346200121
2019-11-27,EEM,0.7431004091849713
2019-11-29,EEM,0.7245727460512527
2019-12-02,EEM,0.7138418139608579
2019-12-03,EEM,0.7186304506796253
2019-12-04,EEM,0.723127003915113
2019-12-05,EEM,0.7181663021576794
2019-12-06,EEM,0.7203645969944409
2019-12-09,EEM,0.7292429585360144
2019-12-10,EEM,0.7232507426562792
2019-12-11,EEM,0.7108178739013281
2019-12-12,EEM,0.7208903878000886
2019-12-13,EEM,0.7219457766327247
2019-12-16,EEM,0.7311772142392031
2019-12-17,EEM,0.7219311681571992
2019-12-18,EEM,0.7068465122116357
2019-12-19,EEM,0.7124498732561925
2019-12-20,EEM,0.7110935296399149
2019-12-23,EEM,0.7041935866785671
2019-12-24,EEM,0.7028114062071327
2019-12-26,EEM,0.6968792615019846
2019-12-27,EEM,0.6975926577400603
2019-12-30,EEM,0.6974314584581068
2019-12-31,EEM,0.7174298407439582
2020-01-02,EEM,0.722126029235386
2020-01-03,EEM,0.7586508292315087
2020-01-06,EEM,0.7515956558131561
2020-01-07,EEM,0.7447259384037378
2020-01-08,EEM,0.7290877889002164
2020-01-09,EEM,0.7288919074785596
2020-01-10,EEM,0.7088282533162912
2020-01-13,EEM,0.7227891661895811
2020-01-14,EEM,0.7254484885214975
2020-01-15,EEM,0.7074546159712268
2020-01-16,EEM,0.701352910584342
2020-01-17,EEM,0.7076248373812692
2020-01-21,EEM,0.6874112055811565
2020-01-22,EEM,0.6776915354840483
2020-01-23,EEM,0.6675882791964801
2020-01-24,EEM,0.6698731719168777
2020-01-27,EEM,0.7405188452188486
2020-01-28,EEM,0.7397005693712592
2020-01-29,EEM,0.7313668003815975
2020-01-30,EEM,0.6928835871785061
2020-01-31,EEM,0.7141637869220235
2020-02-03,EEM,0.7269568470348985
2020-02-04,EEM,0.753788614864412
2020-02-05,EEM,0.7477402155756828
2020-02-06,EEM,0.7554280159137826
2020-02-07,EEM,0.7597780101449144
2020-02-10,EEM,0.764139043209366
2020-02-11,EEM,0.758223724051875
2020-02-12,EEM,0.7611813629768803
2020-02-13,EEM,0.7563082817416569
2020-02-14,EEM,0.7562608231037538
2020-02-18,EEM,0.7591744522923168
2020-02-19,EEM,0.7596915827060108
2020-02-20,EEM,0.7628890792950396
2020-02-21,EEM,0.7567224317048238
2020-02-24,EEM,0.7956517560197611
2020-02-25,EEM,0.7433915305116305
2020-02-26,EEM,0.7353527590396465
2020-02-27,EEM,0.7325440984408588
2020-02-28,EEM,0.7365027189317084
2020-03-02,EEM,0.7360918383519071
2020-03-03,EEM,0.7196850584672396
2020-03-04,EEM,0.7197453966512737
2020-03-05,EEM,0.7324172541353241
2020-03-06,EEM,0.7389054124847426
2020-03-09,EEM,0.8205756007914938
2020-03-10,EEM,0.8493326152829536
2020-03-11,EEM,0.8651192282298522
2020-03-12,EEM,0.9039849834837705
2020-03-13,EEM,0.9204656815012993
2020-03-16,EEM,0.9384157223058496
2020-03-17,EEM,0.9412636253430221
2020-03-18,EEM,0.9361337908718957
2020-03-19,EEM,0.93583785728869
2020-03-20,EEM,0.9140802857268183
2020-03-23,EEM,0.9145823818577612
2020-03-24,EEM,0.9223387367860847
2020-03-25,EEM,0.9204811314529593
2020-03-26,EEM,0.9206414809897877
2020-03-27,EEM,0.9178616882262451
2020-03-30,EEM,0.9178486493971731
2020-03-31,EEM,0.914925365156186
2020-04-01,EEM,0.9168565559408527
2020-04-02,EEM,0.9172590115955057
2020-04-03,EEM,0.9172597138297175
2020-04-06,EEM,0.9206370350297913
2020-04-07,EEM,0.9210037460897554
2020-04-08,EEM,0.9191638596333024
2020-04-09,EEM,0.9175270007501616
2020-04-13,EEM,0.9170755417564624
2020-04-14,EEM,0.9176938263024393
2020-04-15,EEM,0.9181214528528838
2020-04-16,EEM,0.920915812951969
2020-04-17,EEM,0.9220688745874639
2020-04-20,EEM,0.922618271155811
2020-04-21,EEM,0.9231916706073666
2020-04-22,EEM,0.9250259693315322
2020-04-23,EEM,0.9248670931851468
2020-04-24,EEM,0.9240103219892528
2020-04-27,EEM,0.9257663470027225
2020-04-28,EEM,0.9252090280058015
2020-04-29,EEM,0.9258749875769648
2020-04-30,EEM,0.9256899239079744
2020-05-01,EEM,0.9259725934345052
2020-05-04,EEM,0.9255617030396082
2020-05-05,EEM,0.9259106005690546
2020-05-06,EEM,0.9257473505400484
2020-05-07,EEM,0.9266266986990681
2020-05-08,EEM,0.9270773672974546
2020-05-11,EEM,0.927591345576391
2020-05-12,EEM,0.9260916185487982
2020-05-13,EEM,0.9247524966356645
2020-05-14,EEM,0.9245200953390251
2020-05-15,EEM,0.9233770219162425
2020-05-18,EEM,0.9240945941018563
2020-05-19,EEM,0.9232010786027348
2020-05-20,EEM,0.925964326604169
2020-05-21,EEM,0.9268566480058579
2020-05-22,EEM,0.9260454990620834
2020-05-26,EEM,0.9255549844831867
2020-05-27,EEM,0.9263754384226293
2020-05-28,EEM,0.9293007123634319
2020-05-29,EEM,0.9304935947296898
2020-06-01,EEM,0.928780659061594
2020-06-02,EEM,0.9271292670922359
2020-06-03,EEM,0.9223834920792641
2020-06-04,EEM,0.9192753242728893
2020-06-05,EEM,0.9173170595900544
2020-06-08,EEM,0.9032776747694362
2020-06-09,EEM,0.8959635298565496
2020-06-10,EEM,0.8574229607836272
2020-06-11,EEM,0.8594797780148555
2020-06-12,EEM,0.8557639682314985
2020-06-15,EEM,0.8517920846240122
2020-06-16,EEM,0.8819758335297375
2020-06-17,EEM,0.87591494454767
2020-06-18,EEM,0.8523465551746559
2020-06-19,EEM,0.8568724405497551
2020-06-22,EEM,0.8525935599896842
2020-06-23,EEM,0.8518809108656156
2020-06-24,EEM,0.8545686906533798
2020-06-25,EEM,0.86284418123867
2020-06-26,EEM,0.8484729216092848
2020-06-29,EEM,0.8446934897314646
2020-06-30,EEM,0.8364977332523593
2020-07-01,EEM,0.8076673393541339
2020-07-02,EEM,0.8017423078402623
2020-07-06,EEM,0.803758912405546
2020-07-07,EEM,0.8160970644663781
2020-07-08,EEM,0.8137162012788204
2020-07-09,EEM,0.8103695862714423
2020-07-10,EEM,0.7940122440789303
2020-07-13,EEM,0.7952712647672192
2020-07-14,EEM,0.7865275145665235
2020-07-15,EEM,0.7817909105876182
2020-07-16,EEM,0.766859011134932
2020-07-17,EEM,0.759378637556677
2020-07-20,EEM,0.7600356230830677
2020-07-21,EEM,0.7675024023978901
2020-07-22,EEM,0.7609143900245029
2020-07-23,EEM,0.7637855877235308
2020-07-24,EEM,0.7527696847002867
2020-07-27,EEM,0.7511938449009008
2020-07-28,EEM,0.7320204390349576
2020-07-29,EEM,0.735615185320396
2020-07-30,EEM,0.7358918880711369
2020-07-31,EEM,0.7269748973045425
2020-08-03,EEM,0.7272835793923982
2020-08-04,EEM,0.72052204213451
2020-08-05,EEM,0.7219449455368511
2020-08-06,EEM,0.7262773421160637
2020-08-07,EEM,0.7228190768240051
2020-08-10,EEM,0.7253755514013963
2020-08-11,EEM,0.7353814950947273
2020-08-12,EEM,0.7144274960230795
2020-08-13,EEM,0.7119201620939647
2020-08-14,EEM,0.7097609829446494
2020-08-17,EEM,0.7047514735174485
2020-08-18,EEM,0.7190791859772894
2020-08-19,EEM,0.7162687042819976
2020-08-20,EEM,0.7209706557443362
2020-08-21,EEM,0.7208555101596259
2020-08-24,EEM,0.7252831828215386
2020-08-25,EEM,0.7331076496182577
2020-08-26,EEM,0.7332040614545353
2020-08-27,EEM,0.7252311585119494
2020-08-28,EEM,0.727200506621074
2020-08-31,EEM,0.7042740104649586
2020-09-01,EEM,0.7073153179010481
2020-09-02,EEM,0.6915481887914113
2020-09-03,EEM,0.7080288518422876
2020-09-04,EEM,0.5841112342689325
2020-09-08,EEM,0.5986927396768237
2020-09-09,EEM,0.6259103091773136
2020-09-10,EEM,0.6458845994865235
2020-09-11,EEM,0.6517916208931599
2020-09-14,EEM,0.6588986932070781
2020-09-15,EEM,0.6600205835230732
2020-09-16,EEM,0.6591905368216784
2020-09-17,EEM,0.6600057853353678
2020-09-18,EEM,0.6563042344032111
2020-09-21,EEM,0.6631449189711989
2020-09-22,EEM,0.6401297597733686
2020-09-23,EEM,0.6574983531382337
2020-09-24,EEM,0.6694472681643715
2020-09-25,EEM,0.6550555951119678
2020-09-28,EEM,0.6656049540989795
2020-09-29,EEM,0.6667542785878
2020-09-30,EEM,0.6598815856684557
2020-10-01,EEM,0.6705602064623538
2020-10-02,EEM,0.678690753683366
2020-10-05,EEM,0.7034940138259473
2020-10-06,EEM,0.6860090967833536
2020-10-07,EEM,0.6974045486549607
2020-10-08,EEM,0.7007229351438289
2020-10-09,EEM,0.7053286315185942
2020-10-12,EEM,0.7077587385194393
2020-10-13,EEM,0.7076028974507601
2020-10-14,EEM,0.7127589543787869
2020-10-15,EEM,0.717453626034303
2020-10-16,EEM,0.7121418413471099
2020-10-19,EEM,0.7082225336618442
2020-10-20,EEM,0.706940293399839
2020-10-21,EEM,0.7027799982859277
2020-10-22,EEM,0.694942041468901
2020-10-23,EEM,0.6969069070719534
2020-10-26,EEM,0.7217796896452687
2020-10-27,EEM,0.7166816360729535
2020-10-28,EEM,0.7513016848477689
2020-10-29,EEM,0.753861227667629
2020-10-30,EEM,0.7570997652848673
2020-11-02,EEM,0.7886139052155341
2020-11-03,EEM,0.783018879168979
2020-11-04,EEM,0.7925811218158364
2020-11-05,EEM,0.7958532274182273
2020-11-06,EEM,0.7947919536366975
2020-11-09,EEM,0.7953914153213985
2020-11-10,EEM,0.7942958934408226
2020-11-11,EEM,0.7957421117638308
2020-11-12,EEM,0.800710401023263
2020-11-13,EEM,0.806607137444022
2020-11-16,EEM,0.8090851380805799
2020-11-17,EEM,0.8073325487852121
2020-11-18,EEM,0.8083910543011228
2020-11-19,EEM,0.8100762578415732
2020-11-20,EEM,0.8106300078172232
2020-11-23,EEM,0.811068496028089
2020-11-24,EEM,0.836391197383949
2020-11-25,EEM,0.8365404939562451
2020-11-27,EEM,0.8505894502381471
2020-11-30,EEM,0.8100973702964539
2020-12-01,EEM,0.8118056552336812
2020-12-02,EEM,0.8006012039390151
2020-12-03,EEM,0.7882014390851781
2020-12-04,EEM,0.779506933576409
2020-12-07,EEM,0.7840211930803382
2020-12-08,EEM,0.7791856876945611
2020-12-09,EEM,0.783261197254006
2020-12-10,EEM,0.7731143569774114
2020-12-11,EEM,0.7700123060202081
2020-12-14,EEM,0.7674182921532264
2020-12-15,EEM,0.7654186951671923
2020-12-16,EEM,0.7861205145539145
2020-12-17,EEM,0.7730992635163687
2020-12-18,EEM,0.7779177150592147
2020-12-21,EEM,0.788069085558881
2020-12-22,EEM,0.7843760810070519
2020-12-23,EEM,0.7799701140159441
2020-12-24,EEM,0.7754654965043734
2020-12-28,EEM,0.7723366198818343
2020-12-29,EEM,0.749329791076342
2020-12-30,EEM,0.7367718971784034
2020-12-31,EEM,0.7474686457166121
2021-01-04,EEM,0.7202606594441195
2021-01-05,EEM,0.7107326285994618
2021-01-06,EEM,0.694097637544054
2021-01-07,EEM,0.6961102051589731
2021-01-08,EEM,0.681161043488881
2021-01-11,EEM,0.6818409486074202
2021-01-12,EEM,0.6792630639533274
2021-01-13,EEM,0.6793284269370912
2021-01-14,EEM,0.6740392894126989
2021-01-15,EEM,0.6801063980759305
2021-01-19,EEM,0.6831236162208493
2021-01-20,EEM,0.6944298157012619
2021-01-21,EEM,0.6943483955142855
2021-01-22,EEM,0.683253194747697
2021-01-25,EEM,0.6862386765224437
2021-01-26,EEM,0.6419886238101361
2021-01-27,EEM,0.6883211129834735
2021-01-28,EEM,0.6788559624472941
2021-01-29,EEM,0.705909104481073
2021-02-01,EEM,0.7354537563242673
2021-02-02,EEM,0.7138975517190381
2021-02-03,EEM,0.7060275172846905
2021-02-04,EEM,0.6950544090628626
2021-02-05,EEM,0.6983316568291484
2021-02-08,EEM,0.6965298392823405
2021-02-09,EEM,0.690445310855551
2021-02-10,EEM,0.6845839372801759
2021-02-11,EEM,0.6765332739337884
2021-02-12,EEM,0.6696503897223861
2021-02-16,EEM,0.6691717704596614
2021-02-17,EEM,0.6714946194531325
2021-02-18,EEM,0.6761489057966781
2021-02-19,EEM,0.683489693505498
2021-02-22,EEM,0.6895977756437869
2021-02-23,EEM,0.6864230808592293
2021-02-24,EEM,0.6585398648108085
2021-02-25,EEM,0.6851138276799429
2021-02-26,EEM,0.695488049122832
2021-03-01,EEM,0.7116112833111703
2021-03-02,EEM,0.7162288446873329
2021-03-03,EEM,0.7138741813766393
2021-03-04,EEM,0.7226285092363719
2021-03-05,EEM,0.7212500786424533
2021-03-08,EEM,0.7141472442271725
2021-03-09,EEM,0.7215870767496235
2021-03-10,EEM,0.721814102933068
2021-03-11,EEM,0.7219802637119649
2021-03-12,EEM,0.709696409979704
2021-03-15,EEM,0.7069959220649461
2021-03-16,EEM,0.7056040595032385
2021-03-17,EEM,0.7045072319478444
2021-03-18,EEM,0.715250810163596
2021-03-19,EEM,0.7068958268159783
2021-03-22,EEM,0.6995961270948332
2021-03-23,EEM,0.7073481611551444
2021-03-24,EEM,0.7095066528508074
2021-03-25,EEM,0.7117897637383951
2021-03-26,EEM,0.7343847931789586
2021-03-29,EEM,0.7380217490906837
2021-03-30,EEM,0.7373698518835281
2021-03-31,EEM,0.7627090779799752
2021-04-01,EEM,0.7673714216100196
2021-04-05,EEM,0.769442437096172
2021-04-06,EEM,0.7677475194403283
2021-04-07,EEM,0.7696570641532904
2021-04-08,EEM,0.7672393589976291
2021-04-09,EEM,0.7612747423329252
2021-04-12,EEM,0.7608645520796391
2021-04-13,EEM,0.7713584727749406
2021-04-14,EEM,0.7620661053990251
2021-04-15,EEM,0.7628084819998501
2021-04-16,EEM,0.7564098267451361
2021-04-19,EEM,0.7561606963401032
2021-04-20,EEM,0.7561620251457222
2021-04-21,EEM,0.7569999844609077
2021-04-22,EEM,0.752838890752892
2021-04-23,EEM,0.737016308665251
2021-04-26,EEM,0.7356903782046791
2021-04-27,EEM,0.7162867654344222
2021-04-28,EEM,0.6952352788134926
2021-04-29,EEM,0.6849725610097459
2021-04-30,EEM,0.6927360474850933
2021-05-03,EEM,0.6994765608774536
2021-05-04,EEM,0.7030607585871913
2021-05-05,EEM,0.7020520360359856
2021-05-06,EEM,0.713497433401267
2021-05-07,EEM,0.718279759908459
2021-05-10,EEM,0.7305893323992626
2021-05-11,EEM,0.7249513336203922
2021-05-12,EEM,0.7468860344939569
2021-05-13,EEM,0.7384100390714834
2021-05-14,EEM,0.7465207316088409
2021-05-17,EEM,0.7510191726185094
2021-05-18,EEM,0.7185007959181006
2021-05-19,EEM,0.7193950744824313
2021-05-20,EEM,0.7356746340221152
2021-05-21,EEM,0.7190864635882884
2021-05-24,EEM,0.7182522708366796
2021-05-25,EEM,0.6809569118882715
2021-05-26,EEM,0.6755416157681327
2021-05-27,EEM,0.6890921987368993
2021-05-28,EEM,0.6693879338897338
2021-06-01,EEM,0.6433728258768989
2021-06-02,EEM,0.6427003827304792
2021-06-03,EEM,0.6276481283046046
2021-06-04,EEM,0.6400292362819271
2021-06-07,EEM,0.6342594261214531
2021-06-08,EEM,0.6501477010792598
2021-06-09,EEM,0.6512856449646498
2021-06-10,EEM,0.6562425017735688
2021-06-11,EEM,0.6552363887465054
2021-06-14,EEM,0.6323065001094228
2021-06-15,EEM,0.6512589001583272
2021-06-16,EEM,0.6685786800729372
2021-06-17,EEM,0.6527891968325297
2021-06-18,EEM,0.652626625776631
2021-06-21,EEM,0.6437198608841516
2021-06-22,EEM,0.6023200321111707
2021-06-23,EEM,0.5968343493490913
2021-06-24,EEM,0.6050015458530857
2021-06-25,EEM,0.604219966257235
2021-06-28,EEM,0.5958932085787649
2021-06-29,EEM,0.6035466736332734
2021-06-30,EEM,0.6047588689506606
2021-07-01,EEM,0.6076783171412998
2021-07-02,EEM,0.5974955919159413
2021-07-06,EEM,0.6145888923603596
2021-07-07,EEM,0.6142484384997022
2021-07-08,EEM,0.6277333197431534
2021-07-09,EEM,0.6512762519092057
2021-07-12,EEM,0.6443925256149229
2021-07-13,EEM,0.6406340194243898
2021-07-14,EEM,0.6394152385231123
2021-07-15,EEM,0.6287122939525708
2021-07-16,EEM,0.6312949907878226
2021-07-19,EEM,0.6559126274668841
2021-07-20,EEM,0.6334781587899306
2021-07-21,EEM,0.6371633912556177
2021-07-22,EEM,0.6374612376709046
2021-07-23,EEM,0.5911117740608417
2021-07-26,EEM,0.5728674362906622
2021-07-27,EEM,0.5664953290955492
2021-07-28,EEM,0.5256269466679792
2021-07-29,EEM,0.5193266324024794
2021-07-30,EEM,0.5267266251582898
2021-08-02,EEM,0.5112805072725182
2021-08-03,EEM,0.5061179041649042
2021-08-04,EEM,0.47358456980930536
2021-08-05,EEM,0.4721417907232618
2021-08-06,EEM,0.3823197400268857
2021-08-09,EEM,0.39322701648568387
2021-08-10,EEM,0.3480795450630386
2021-08-11,EEM,0.3490301630526822
2021-08-12,EEM,0.3979916358404819
2021-08-13,EEM,0.3962634577762924
2021-08-16,EEM,0.38278067666842014
2021-08-17,EEM,0.4055704658184415
2021-08-18,EEM,0.36821134517298687
2021-08-19,EEM,0.3717331793790857
2021-08-20,EEM,0.3684295079774253
2021-08-23,EEM,0.3914051430240454
2021-08-24,EEM,0.3769856821563031
2021-08-25,EEM,0.4052636231620608
2021-08-26,EEM,0.41432902648548525
2021-08-27,EEM,0.4240656631317903
2021-08-30,EEM,0.412908974216864
2021-08-31,EEM,0.39247168157078804
2021-09-01,EEM,0.38376986429950133
2021-09-02,EEM,0.38017069779185575
2021-09-03,EEM,0.37168046090097306
2021-09-07,EEM,0.36086976902874707
2021-09-08,EEM,0.36298355252883957
2021-09-09,EEM,0.35922841451662135
2021-09-10,EEM,0.3392502892235086
2021-09-13,EEM,0.34343461003475206
2021-09-14,EEM,0.3451594251785748
2021-09-15,EEM,0.33904350575748277
2021-09-16,EEM,0.35031416212663863
2021-09-17,EEM,0.3558560534348082
2021-09-20,EEM,0.418559520924192
2021-09-21,EEM,0.40886670319159524
2021-09-22,EEM,0.42718223140447525
2021-09-23,EEM,0.4382024742725222
2021-09-24,EEM,0.4332966159718887
2021-09-27,EEM,0.43197843350037807
2021-09-28,EEM,0.45153291567515963
2021-09-29,EEM,0.4480678297075749
2021-09-30,EEM,0.41112142676545993
2021-10-01,EEM,0.3815672228037337
2021-10-04,EEM,0.37853564026000597
2021-10-05,EEM,0.3879209577519314
2021-10-06,EEM,0.3847152088141916
2021-10-07,EEM,0.40467569815006804
2021-10-08,EEM,0.4054810799091844
2021-10-11,EEM,0.3975436099600916
2021-10-12,EEM,0.36859952889402875
2021-10-13,EEM,0.3739354786851085
2021-10-14,EEM,0.3628679845866136
2021-10-15,EEM,0.3744013459268643
2021-10-18,EEM,0.4155597473208961
2021-10-19,EEM,0.44767516254149586
2021-10-20,EEM,0.43911214927216785
2021-10-21,EEM,0.46673914434569197
2021-10-22,EEM,0.46495338265408576
2021-10-25,EEM,0.46123942212815794
2021-10-26,EEM,0.4672903083895144
2021-10-27,EEM,0.46990026977231664
2021-10-28,EEM,0.476863108597698
2021-10-29,EEM,0.46827578995472807
2021-11-01,EEM,0.4719608392731354
2021-11-02,EEM,0.4633651594099704
2021-11-03,EEM,0.4664634854685176
2021-11-04,EEM,0.4628372028141538
2021-11-05,EEM,0.46907334018822633
2021-11-08,EEM,0.46620791710059983
2021-11-09,EEM,0.47465564663912707
2021-11-10,EEM,0.4626040979638742
2021-11-11,EEM,0.4629363728936479
2021-11-12,EEM,0.4778233171133356
2021-11-15,EEM,0.48455105332145754
2021-11-16,EEM,0.46996964515883083
2021-11-17,EEM,0.4915329024395399
2021-11-18,EEM,0.475256270448869
2021-11-19,EEM,0.4667140798545294
2021-11-22,EEM,0.45585285856473695
2021-11-23,EEM,0.4546035742733466
2021-11-24,EEM,0.4724875728808184
2021-11-26,EEM,0.571731057394968
2021-11-29,EEM,0.5758313022476701
2021-11-30,EEM,0.5475826855539068
2021-12-01,EEM,0.5345916738186055
2021-12-02,EEM,0.5583991667774534
2021-12-03,EEM,0.5692254260679211
2021-12-06,EEM,0.5814990513575601
2021-12-07,EEM,0.6056646695470789
2021-12-08,EEM,0.602231626259938
2021-12-09,EEM,0.6066275652358694
2021-12-10,EEM,0.6053513544402026
2021-12-13,EEM,0.616022492393534
2021-12-14,EEM,0.5801951748751889
2021-12-15,EEM,0.5663856931001194
2021-12-16,EEM,0.5476350513055632
2021-12-17,EEM,0.5406089228766022
2021-12-20,EEM,0.5635937945288549
2021-12-21,EEM,0.5968520456099494
2021-12-22,EEM,0.5840607497674783
2021-12-23,EEM,0.591302279735877
2021-12-27,EEM,0.6308047547568452
2021-12-28,EEM,0.6399482567285681
2021-12-29,EEM,0.6229297602315695
2021-12-30,EEM,0.5976673924433213
2021-12-31,EEM,0.6046892468406078
2022-01-03,EEM,0.6038842106536693
2022-01-04,EEM,0.6090655380569008
2022-01-05,EEM,0.6359651751171329
2022-01-06,EEM,0.6303086938764516
2022-01-07,EEM,0.6188216838871096
2022-01-10,EEM,0.6237758524425135
2022-01-11,EEM,0.6206848813192964
2022-01-12,EEM,0.6119277645380744
2022-01-13,EEM,0.6218578407890534
2022-01-14,EEM,0.622422154456574
2022-01-18,EEM,0.6485486068864412
2022-01-19,EEM,0.6305759983482808
2022-01-20,EEM,0.6060043483154185
2022-01-21,EEM,0.6242659761354629
2022-01-24,EEM,0.6017794683139821
2022-01-25,EEM,0.5991756895101917
2022-01-26,EEM,0.6119159036984951
2022-01-27,EEM,0.6130206720322183
2022-01-28,EEM,0.6130498116555274
2022-01-31,EEM,0.6370150423712183
2022-02-01,EEM,0.6423608907501995
2022-02-02,EEM,0.6366542547158875
2022-02-03,EEM,0.6428802427819682
2022-02-04,EEM,0.6430327783999422
2022-02-07,EEM,0.6425473467160009
2022-02-08,EEM,0.6594573441937188
2022-02-09,EEM,0.6704206876434773
2022-02-10,EEM,0.6702171984254239
2022-02-11,EEM,0.6812057690763462
2022-02-14,EEM,0.6812270872328771
2022-02-15,EEM,0.7075284806471
2022-02-16,EEM,0.7065553006324666
2022-02-17,EEM,0.7128929946657238
2022-02-18,EEM,0.7142749904465557
2022-02-22,EEM,0.7188733942251503
2022-02-23,EEM,0.7084440434007492
2022-02-24,EEM,0.639339724308209
2022-02-25,EEM,0.6683964518842591
2022-02-28,EEM,0.6747291174047442
2022-03-01,EEM,0.6740048567825669
2022-03-02,EEM,0.6628174669733609
2022-03-03,EEM,0.6579361134800766
2022-03-04,EEM,0.6430644301177448
2022-03-07,EEM,0.6782891416830814
2022-03-08,EEM,0.6723203159329127
2022-03-09,EEM,0.7014094397841788
2022-03-10,EEM,0.6948433256957076
2022-03-11,EEM,0.7002309565635049
2022-03-14,EEM,0.7073765853133779
2022-03-15,EEM,0.7005580503435948
2022-03-16,EEM,0.6779968166921116
2022-03-17,EEM,0.664962561716685
2022-03-18,EEM,0.6619469479412188
2022-03-21,EEM,0.6574321714942255
2022-03-22,EEM,0.6622240932863178
2022-03-23,EEM,0.6635007333527753
2022-03-24,EEM,0.6622121976643599
2022-03-25,EEM,0.6584545339016062
2022-03-28,EEM,0.6636213471930219
2022-03-29,EEM,0.6689005704367007
2022-03-30,EEM,0.6674140425367892
2022-03-31,EEM,0.671821265084109
2022-04-01,EEM,0.6649526706491039
2022-04-04,EEM,0.6686742801255809
2022-04-05,EEM,0.6780694454572206
2022-04-06,EEM,0.6806715591030752
2022-04-07,EEM,0.6736082922055344
2022-04-08,EEM,0.6751227865907455
2022-04-11,EEM,0.6737735513869453
2022-04-12,EEM,0.6737020062791794
2022-04-13,EEM,0.6721156433059011
2022-04-14,EEM,0.6826808394356171
2022-04-18,EEM,0.693034751211312
2022-04-19,EEM,0.6786579577564269
2022-04-20,EEM,0.6854271671720916
2022-04-21,EEM,0.6960517258714222
2022-04-22,EEM,0.6858390353302037
2022-04-25,EEM,0.6812486649759849
2022-04-26,EEM,0.6964094552314295
2022-04-27,EEM,0.6841801332413862
2022-04-28,EEM,0.6878107600802147
2022-04-29,EEM,0.6422475107261675
2022-05-02,EEM,0.6424829837727689
2022-05-03,EEM,0.6430777459519689
2022-05-04,EEM,0.642439637029509
2022-05-05,EEM,0.6652304577314697
2022-05-06,EEM,0.6596541920379002
2022-05-09,EEM,0.6763290561799358
2022-05-10,EEM,0.6739588301028788
2022-05-11,EEM,0.6723014523040884
2022-05-12,EEM,0.6635771063644182
2022-05-13,EEM,0.6791944956620085
2022-05-16,EEM,0.679484180000162
2022-05-17,EEM,0.6893560191166935
2022-05-18,EEM,0.6929454210307566
2022-05-19,EEM,0.6809496937492929
2022-05-20,EEM,0.7084179805439176
2022-05-23,EEM,0.7014429381964973
2022-05-24,EEM,0.7032154406300293
2022-05-25,EEM,0.7017572967596127
2022-05-26,EEM,0.7117033461820715
2022-05-27,EEM,0.713078402377544
2022-05-31,EEM,0.7045446866827774
2022-06-01,EEM,0.6877673773893435
2022-06-02,EEM,0.696023767604499
2022-06-03,EEM,0.6871160296160583
2022-06-06,EEM,0.689617490683486
