Date,Portfolio_Value,Benchmark_Value,Portfolio_Drawdown,Benchmark_Drawdown
2020-05-14,11915.695051040782,11674.53681996119,-0.06798542385073496,-0.15278780259809793
2020-05-15,11973.068988564628,11728.203787316472,-0.06349778415919799,-0.1488932318718979
2020-05-18,12120.317272396313,12085.443622244882,-0.05198040760195661,-0.1229686106028378
2020-05-19,12113.186544421476,11961.3114738491,-0.05253815453846638,-0.1319767855593633
2020-05-20,12230.038938587491,12164.505800184766,-0.043398265161123446,-0.11723112889056099
2020-05-21,12108.376682308974,12080.526972380736,-0.05291436940288834,-0.12332540811861906
2020-05-22,12145.156634692583,12103.464538067825,-0.05003753749465604,-0.1216608465408456
2020-05-26,12150.745488924364,12252.587956519952,-0.049600391899230774,-0.11083907425306673
2020-05-27,12231.14633105426,12434.895701399544,-0.04331164781181016,-0.09760914080690727
2020-05-28,12242.283322588342,12411.955415574219,-0.042440541392943835,-0.09927389978302964
2020-05-29,12320.000946121703,12467.258546079313,-0.03636167166302014,-0.0952605939499182
2020-06-01,12380.63369482584,12517.651827065853,-0.03161913626393618,-0.09160359213671565
2020-06-02,12404.410252742926,12621.297254326464,-0.029759395942078395,-0.08408212284553278
2020-06-03,12385.170847224103,12789.267150556592,-0.03126425204180073,-0.07189267609684633
2020-06-04,12427.645747495226,12755.672083255271,-0.027941976169214056,-0.07433064440592325
2020-06-05,12481.778758546985,13082.59325738934,-0.023707833290013563,-0.050606225134593584
2020-06-08,12608.227808446329,13240.728493822056,-0.01381731854105478,-0.03913047211664423
2020-06-09,12618.273789614828,13141.995636218233,-0.01303154810629153,-0.04629543998956944
2020-06-10,12669.566007842299,13068.662069406368,-0.009019604629535967,-0.05161720077889437
2020-06-11,12267.952075001873,12315.270822063178,-0.04043279855473757,-0.10629022669917289
2020-06-12,12352.800444492457,12462.7512770199,-0.033796180481768676,-0.09558768301417796
2020-06-15,12398.97472376708,12579.102469987523,-0.030184548836044715,-0.08714416603490979
2020-06-16,12505.861843369266,12821.219254362506,-0.021824117233429457,-0.06957393639055347
2020-06-17,12492.382858442581,12767.964387950195,-0.022878408264674816,-0.07343860126688294
2020-06-18,12485.935267539255,12772.876957606984,-0.023382722001910196,-0.07308209984862515
2020-06-19,12518.922353443957,12699.88068793656,-0.020802558213211596,-0.07837938324267654
2020-06-22,12598.781404167667,12781.356988562158,-0.01455619163592665,-0.07246671049568011
2020-06-23,12665.542848429963,12840.194938706785,-0.009334285661436147,-0.06819688550806928
2020-06-24,12480.116366887087,12512.660373400175,-0.023837861228095013,-0.09196581810709405
2020-06-25,12544.379787407848,12646.801270440565,-0.018811344152758487,-0.08223131592549666
2020-06-26,12430.370808584876,12346.420485089051,-0.0277288290010823,-0.10402971950582911
2020-06-29,12529.630171725024,12527.882266976809,-0.019965020606385993,-0.09086117694620206
2020-06-30,12624.007938275035,12688.362262570183,-0.012583037959780765,-0.07921526655143216
2020-07-01,12649.558646824402,12777.240059339816,-0.010584528204626272,-0.07276547289686121
2020-07-02,12700.749212275476,12847.601875127295,-0.006580535742805385,-0.06765936980379682
2020-07-06,12828.825119809844,13045.93395436356,0.0,-0.05326656268379644
2020-07-07,12803.154068528258,12911.385036587559,-0.002001044603994625,-0.0630306746177406
2020-07-08,12895.170365044354,13010.136935159044,0.0,-0.055864324956372564
2020-07-09,12843.075009516926,12936.071651161312,-0.0040399121572403515,-0.06123918590157305
2020-07-10,12887.317789048651,13068.156123694205,-0.0006089548081496676,-0.051653916871804734
2020-07-13,12834.847587189477,12954.999733086437,-0.004677935703617952,-0.059865589490195936
2020-07-14,12937.621619989219,13122.879864754726,0.0,-0.04768265688702609
2020-07-15,13004.974894811794,13243.443191783006,0.0,-0.03893346856436229
2020-07-16,12921.157771695613,13199.82985535325,-0.00644500460739985,-0.042098454992732244
2020-07-17,12988.111933073742,13238.092679869991,-0.0012966546936418423,-0.03932175111680582
2020-07-20,13060.185081975918,13345.079796955282,0.0,-0.03155777795390089
2020-07-21,13155.635436597582,13373.476680084881,0.0,-0.02949703788972485
2020-07-22,13282.238975537797,13449.599748659226,0.0,-0.023972845093520982
2020-07-23,13264.752615596954,13289.11975306585,-0.0013165220090565033,-0.03561875548829102
2020-07-24,13280.077913791585,13203.530603425266,-0.00016270312182999235,-0.04182989453894505
2020-07-27,13451.114442048554,13299.818056753646,0.0,-0.03484238778175273
2020-07-28,13466.09262458724,13215.462489803731,0.0,-0.040964006681144575
2020-07-29,13592.355125308155,13377.997549835483,0.0,-0.02916896183372006
2020-07-30,13510.206272954743,13330.268644252501,-0.0060437541247326185,-0.03263261196409678
2020-07-31,13605.161236378872,13435.603277358554,0.0,-0.02498855829819735
2020-08-03,13660.261912202492,13529.012824431738,0.0,-0.01820989899422574
2020-08-04,13827.728315725177,13581.266679972676,0.0,-0.014417876710321008
2020-08-05,13925.987161106672,13665.620886853469,0.0,-0.008296356510103872
2020-08-06,14056.948499460837,13756.969929211802,0.0,-0.0016672264554846762
2020-08-07,13941.301622600937,13766.845391082774,-0.008227025720719996,-0.0009505717495130083
2020-08-10,13941.574056081863,13807.992922200307,-0.008207645022203757,0.0
2020-08-11,13537.325502513406,13694.013689775715,-0.03696556169124202,-0.008254583636216783
2020-08-12,13602.243762283157,13884.940192660591,-0.03234732895230577,0.0
2020-08-13,13730.538220109363,13859.84011707475,-0.023220564503312623,-0.0018077193878811085
2020-08-14,13701.536382257715,13860.249497879482,-0.025283731900757465,-0.001778235587515214
2020-08-17,13872.082775059935,13904.279015459566,-0.01315119881160505,0.0
2020-08-18,13940.93062595018,13934.314781877216,-0.00825341812379182,0.0
2020-08-19,13710.381672300591,13876.29831348029,-0.024654485087822513,-0.004163568091082639
2020-08-20,13772.154204355027,13919.504989243555,-0.020260036886151626,-0.0010628289130458547
2020-08-21,13734.980687689364,13968.883658667532,-0.02290453093598679,0.0
2020-08-24,13768.912164158202,14110.428771990193,-0.020490673015817255,0.0
2020-08-25,13805.128698256452,14159.81016155241,-0.017914257935429133,0.0
2020-08-26,13931.183432507496,14301.771456025395,-0.008946825618530592,0.0
2020-08-27,13865.973324660577,14333.0394450646,-0.013585820194730383,0.0
2020-08-28,14020.668000022824,14425.62615032096,-0.002580965523164905,0.0
2020-08-31,14005.69350190949,14373.366854503547,-0.0036462392640417315,-0.0036226708825565206
2020-09-01,14077.838734891573,14508.741334234604,0.0,0.0
2020-09-02,14079.575032481469,14718.595919044606,0.0,0.0
2020-09-03,13806.87448984966,14212.06401709335,-0.019368520853981053,-0.03441441729478069
2020-09-04,13762.931457501589,14096.0310802995,-0.022489569056550782,-0.042297841599113394
2020-09-08,13565.354260364724,13710.888067331582,-0.03652246398988903,-0.06846494443190311
2020-09-09,13748.961035227718,13981.635666724584,-0.023481816495954412,-0.050070010507351395
2020-09-10,13614.408543092877,13738.868769310857,-0.03303838988857664,-0.06656390019282114
2020-09-11,13626.985279160795,13745.862244719276,-0.03214512883212402,-0.0660887546390683
2020-09-14,13760.233180951924,13926.909205525826,-0.022681213800333184,-0.053788195414374095
2020-09-15,13784.757501307577,13997.27510152066,-0.020939377111436293,-0.04900744755079657
2020-09-16,13793.772838181572,13941.723078366844,-0.020299063973206098,-0.052781722179936715
2020-09-17,13717.051208138097,13819.101966761951,-0.025748207847682385,-0.06111275540344082
2020-09-18,13655.791040222544,13660.007881600543,-0.030099203369509258,-0.07192180852484314
2020-09-21,13435.92886824462,13507.980715579966,-0.045714885765512234,-0.08225072623253468
2020-09-22,13460.754639388331,13645.54898679951,-0.0439516385732896,-0.07290416410281812
2020-09-23,13184.735475186964,13329.096264672171,-0.06355586409604813,-0.09440436180291774
2020-09-24,13225.401043710162,13364.6253502603,-0.0606675973387502,-0.09199047084595785
2020-09-25,13299.615641821392,13580.69137073546,-0.05539651508378034,-0.0773106724695659
2020-09-28,13466.547357301819,13806.256113935711,-0.04354021153091624,-0.06198551887197375
2020-09-29,13470.471134532056,13731.066052776801,-0.0432615257594221,-0.06709402661092324
2020-09-30,13488.485537049248,13835.175263606896,-0.041982055145029756,-0.060020715311209796
2020-10-01,13572.89725963679,13923.99865761178,-0.035986723439860785,-0.053985941716402766
2020-10-02,13501.615871028578,13791.79449899644,-0.04104947486834962,-0.06296805925957684
2020-10-05,13654.76026153914,14036.366208130697,-0.03017241429249704,-0.04635154838588659
2020-10-06,13505.432095284972,13836.823667378778,-0.040778428032945145,-0.059908720676602766
2020-10-07,13605.255907315768,14077.682387818948,-0.03368845466368483,-0.04354447494522023
2020-10-08,13693.957070186516,14202.444248216694,-0.02738846601586592,-0.03506799654442963
2020-10-09,13858.377350836088,14329.273413674884,-0.015710536797813812,-0.026451062826310243
2020-10-12,13928.635547877006,14559.79560881284,-0.010720457418370025,-0.010789093681571422
2020-10-13,13792.536060360751,14464.778460041338,-0.020386905958348946,-0.01724467879948049
2020-10-14,13775.49869572596,14373.890481114251,-0.02159698258321054,-0.023419722901987954
2020-10-15,13788.561944503801,14356.125258285625,-0.020669167024310254,-0.024626714582875082
2020-10-16,13760.645886614566,14347.450737446477,-0.022651901433895276,-0.025216072486771574
2020-10-19,13667.82420565099,14129.32013204911,-0.02924454934758849,-0.04003614137086433
2020-10-20,13730.191978449913,14185.918048355217,-0.024814886331834006,-0.0361908074397334
2020-10-21,13757.607353318943,14159.066203744474,-0.02286771286915615,-0.03801515568316868
2020-10-22,13727.878431021414,14236.732950768557,-0.024979205739427045,-0.032738378777866964
2020-10-23,13738.516625694821,14285.068447178486,-0.02422362933539034,-0.029454404091980864
2020-10-26,13611.328555322523,14021.083111443724,-0.03325714562255642,-0.04738990128116503
2020-10-27,13610.767771977298,13972.740814688203,-0.03329697518729337,-0.05067433799112123
2020-10-28,13283.330097600627,13495.174304758168,-0.05655319376074288,-0.08312080996146078
2020-10-29,13306.724186214311,13632.33183510386,-0.05489163163548595,-0.07380215408558188
2020-10-30,13268.308586767398,13490.21685282046,-0.05762009462945334,-0.08345762550860769
2020-11-02,13412.870244383133,13641.419816955098,-0.04735262155002923,-0.07318470511821949
2020-11-03,13557.493865865044,13882.271737049676,-0.037080747495005166,-0.05682092141090705
2020-11-04,13704.82491424753,14192.527984272161,-0.02661657879370597,-0.03574172004353747
2020-11-05,13966.630572757698,14469.325171105196,-0.008021865678701858,-0.016935769506171115
2020-11-06,13966.76660725273,14466.018843077605,-0.008012203846244709,-0.01716040560908314
2020-11-09,13791.61329058878,14647.793440862664,-0.020452445562338547,-0.004810409808881963
2020-11-10,13819.806738846502,14626.313869270838,-0.018450009537623338,-0.0062697590368904245
2020-11-11,13844.610579612716,14734.960270680956,-0.016688319947632795,0.0
2020-11-12,13811.077855035772,14592.021086511617,-0.019069977383996056,-0.00970068337773223
2020-11-13,13940.867946334987,14794.045753405187,-0.009851652896233415,0.0
2020-11-16,14030.999217947265,14978.71049806751,-0.0034500909595737254,0.0
2020-11-17,13981.295973652614,14898.148163889688,-0.006980257472411371,-0.005378455921704114
2020-11-18,13872.11524563688,14718.851612038923,-0.01473480459218271,-0.017348548532406253
2020-11-19,13890.983280108476,14780.823161433063,-0.013394704878372639,-0.013211239823346443
2020-11-20,13876.147732092435,14679.605457549353,-0.014448397761987045,-0.01996867758120747
2020-11-23,13800.147107553228,14767.60056946094,-0.019846332313553698,-0.014093998854828491
2020-11-24,13835.279934209275,15005.560982609137,-0.0173510278334827,0.0
2020-11-25,13827.864781554586,14982.426206899834,-0.017877688094007735,-0.0015417468054753126
2020-11-27,13792.307663899097,15024.1504073237,-0.020403127787568053,0.0
2020-11-30,13707.625653184285,14957.636227073059,-0.026417656672101258,-0.004427150850288172
2020-12-01,13894.132825032915,15121.234861155643,-0.013171008856498866,0.0
2020-12-02,13949.8265990369,15153.046877842331,-0.009215365744011472,0.0
2020-12-03,14002.737331793714,15148.914987859684,-0.00545738777700964,-0.000272677172845634
2020-12-04,14046.318052460074,15279.466662495788,-0.002362072714884609,0.0
2020-12-07,14116.255201037735,15248.066746752069,0.0,-0.002055040037542142
2020-12-08,14156.285490232112,15292.685174260556,0.0,0.0
2020-12-09,13998.457794878808,15155.526283845746,-0.011148948321380333,-0.008968921340620108
2020-12-10,14005.99994311059,15150.570191977158,-0.010616170974032708,-0.009293003855372269
2020-12-11,14005.716021323695,15132.802249010296,-0.010636227208917977,-0.010454862794099917
2020-12-14,13947.450141155636,15065.050405861626,-0.014752128955054896,-0.014885205953370874
2020-12-15,14125.856437456909,15268.722116457959,-0.002149508272929352,-0.0015669620821678791
2020-12-16,14174.89805520531,15292.685174260556,0.0,0.0
2020-12-17,14285.799154662678,15378.198160030492,0.0,0.0
2020-12-18,14249.036628323933,15316.797839666211,-0.002573361555817941,-0.003992686251362417
2020-12-21,14188.285870106976,15262.030576393892,-0.006825889367475456,-0.007554043876123979
2020-12-22,14122.755477774124,15236.30758915168,-0.011412989579609113,-0.009226735759433745
2020-12-23,14180.435938423978,15249.999404969762,-0.00737538132084905,-0.008336396353243236
2020-12-24,14230.946221300184,15309.328340066242,-0.003839682524487304,-0.0044784063287238145
2020-12-28,14261.601550120893,15440.844303707516,-0.0016938222552210034,0.0
2020-12-29,14278.214533724828,15411.39336701091,-0.0005309203115441426,-0.0019073397877299638
2020-12-30,14342.281483408251,15433.380244384021,0.0,-0.00048339709776765486
2020-12-31,14400.21572665795,15511.79094921604,0.0,0.0
2021-01-04,14437.620072660593,15300.618457430006,0.0,-0.013613675717871015
2021-01-05,14533.963689904003,15405.99661274786,0.0,-0.0068202528524616566
2021-01-06,14470.048096618153,15498.101853536196,-0.0043976711824489515,-0.0008824961427510225
2021-01-07,14552.285484662047,15728.366995610717,0.0,0.0
2021-01-08,14405.742456684602,15817.980589773573,-0.01007010398001739,0.0
2021-01-11,14331.584326831458,15711.35525107386,-0.01516608219809905,-0.006740768083167841
2021-01-12,14392.55935565328,15714.675179792637,-0.010976016734767603,-0.00653088486198571
2021-01-13,14388.266204656526,15756.989650214024,-0.011271032318490153,-0.0038557981035190186
2021-01-14,14376.742968331291,15701.811646067854,-0.012062882941361713,-0.007344107109400762
2021-01-15,14240.30649648035,15587.301986686964,-0.021438487343484188,-0.014583315599447939
2021-01-19,14346.272175783382,15709.693246610792,-0.014156766584589071,-0.006845838667471232
2021-01-20,14539.274727594247,15927.093494891411,-0.0008940696690916629,0.0
2021-01-21,14538.838921925924,15941.614952871905,-0.0009240172445967263,0.0
2021-01-22,14452.18357503568,15885.188405274757,-0.00687877582747209,-0.0035395753669851715
2021-01-25,14499.729431227217,15947.839989228252,-0.00361153260016945,0.0
2021-01-26,14476.376987797734,15922.945284079336,-0.005216259462770957,-0.0015610079588038632
2021-01-27,14261.3925371175,15533.779186658265,-0.01998950253217239,-0.025963440995749845
2021-01-28,14320.906980889458,15667.378776189407,-0.01589980515544853,-0.017586156697601597
2021-01-29,14175.602250495456,15353.720996101021,-0.02588481613857909,-0.03725388475984964
2021-02-01,14369.089868953184,15609.294304336547,-0.012588786545037806,-0.021228309609349703
2021-02-02,14400.839484939983,15830.010401128584,-0.01040702506020008,-0.0073884355611327154
2021-02-03,14404.902680334895,15842.457753703044,-0.010127811503044752,-0.00660793158173067
2021-02-04,14361.703968945663,16022.521384536763,-0.013096328814965474,0.0
2021-02-05,14451.749254656897,16085.580989225871,-0.006908621337254095,0.0
2021-02-08,14575.864751881789,16201.74993293159,0.0,0.0
2021-02-09,14599.925033124839,16190.96594488932,0.0,-0.0006656063750466389
2021-02-10,14620.65540177319,16183.90854623232,0.0,-0.0011012012142593442
2021-02-11,14582.29353693008,16210.049074693976,-0.002623812940592156,0.0
2021-02-12,14608.082248331668,16290.123144058181,-0.0008599582642511219,0.0
2021-02-16,14533.55483796887,16276.013787020656,-0.005957363839774047,-0.0008661295505719672
2021-02-17,14476.953774688543,16279.748536820642,-0.00982867204894378,-0.0006368648748566327
2021-02-18,14436.323042866763,16210.462535706065,-0.012607667292676343,-0.0048901170143193584
2021-02-19,14445.889411623752,16181.834440826284,-0.011953362236295053,-0.006647506729953478
2021-02-22,14496.607014407455,16057.369075496417,-0.008484461466118084,-0.014288048439134183
2021-02-23,14499.522384607824,16076.869746520519,-0.008285060678652974,-0.013090962889095585
2021-02-24,14582.519714134294,16254.022829440191,-0.0026083432370802785,-0.002216086047892011
2021-02-25,14288.999026507394,15862.371885739232,-0.02268409767906666,-0.02625831950662517
2021-02-26,14098.020795185163,15780.639892119318,-0.03574631863114994,-0.03127559242084046
2021-03-01,14241.58806531719,16163.160691826359,-0.025926836112287244,-0.007793830108530039
2021-03-02,14217.87447300103,16037.042842517258,-0.027548760141307478,-0.015535812670221265
2021-03-03,14075.446438610195,15824.61908714201,-0.03729032305192504,-0.02857584640702759
2021-03-04,13948.005004007613,15628.79361529153,-0.04600685668879102,-0.040596963136394174
2021-03-05,14099.71197121303,15916.310866918257,-0.035630648301647326,-0.022947173194100303
2021-03-08,13988.32463679193,15837.065079647347,-0.04324913949511268,-0.027811825632275033
2021-03-09,14205.457184133953,16063.182010909793,-0.028398057831859055,-0.013931210411455034
2021-03-10,14283.19117108102,16163.160691826359,-0.023081334004441616,-0.007793830108530039
2021-03-11,14371.98175045133,16327.047660562112,-0.01700837920656424,0.0
2021-03-12,14370.711464644803,16349.035898004337,-0.017095262165749064,0.0
2021-03-15,14436.301103339902,16446.53381284837,-0.012609167877038568,0.0
2021-03-16,14427.138414650246,16425.788678580648,-0.013235862675449888,-0.0012613681705695738
2021-03-17,14488.26003886243,16481.799045027466,-0.009055364432890137,0.0
2021-03-18,14290.820285533871,16241.994378154299,-0.02255953014249394,-0.014549665738432624
2021-03-19,14324.186821107432,16211.940930838105,-0.020277379674087825,-0.01637309819468869
2021-03-22,14372.357989734115,16341.396389764528,-0.016982645799104325,-0.008518648654759426
2021-03-23,14240.427950462625,16212.771933069638,-0.026006183776443557,-0.01632267880604899
2021-03-24,14248.302421343715,16130.354464613893,-0.025467598421361936,-0.02132319290227023
2021-03-25,14243.041300543235,16221.098276214396,-0.025827440073866927,-0.015817494686159502
2021-03-26,14405.65728788334,16482.503560830963,-0.01470509412757079,0.0
2021-03-29,14331.008457279553,16474.177217686203,-0.01981080440884402,-0.0005051625266774508
2021-03-30,14211.401781898618,16430.47275662549,-0.027991468824642343,-0.0031567294381854264
2021-03-31,14316.50945315805,16497.068541023255,-0.020802483900841613,0.0
2021-04-01,14490.062690203065,16675.22127474518,-0.008932069594793056,0.0
2021-04-05,14570.46430154227,16914.56351811799,-0.0034328898980023523,0.0
2021-04-06,14618.408204574898,16904.573810441045,-0.00015370016846301773,-0.0005905980172792735
2021-04-07,14606.927216869579,16924.138404713725,-0.0009389582427301268,0.0
2021-04-08,14708.1708024229,17004.473607348726,0.0,0.0
2021-04-09,14711.02728481463,17128.09708989411,0.0,0.0
2021-04-12,14678.432486597349,17134.343887356357,-0.0022156711143434416,0.0
2021-04-13,14754.670173624503,17185.12478804173,0.0,0.0
2021-04-14,14736.541419323637,17126.435085431043,-0.0012286790614454205,-0.0034151455595786296
2021-04-15,14920.267912034813,17310.414355257533,0.0,0.0
2021-04-16,14976.682061996104,17368.27169556757,0.0,0.0
2021-04-19,14926.857907259073,17282.94231912866,-0.003326781895401348,-0.004912945740058236
2021-04-20,14888.669391145602,17156.405568530994,-0.005876646809097777,-0.012198457667532123
2021-04-21,15010.55483047122,17318.740698402293,0.0,-0.002851809208968047
2021-04-22,14918.981104671564,17160.566019965136,-0.006100622317688206,-0.011958914464439363
2021-04-23,14987.83079861948,17346.627555612376,-0.001513870213885115,-0.0012461884714020583
2021-04-26,15027.79815783586,17382.842116036336,0.0,0.0
2021-04-27,15021.432183580877,17379.093765545167,-0.0004236132391532822,-0.0002156350765972168
2021-04-28,15039.48828326513,17374.09823167213,0.0,-0.0005030181086519961
2021-04-29,15070.176077366214,17484.824178764764,0.0,0.0
2021-04-30,14987.547386302509,17369.932339961517,-0.005482928045399812,-0.006570946189026177
2021-05-03,15090.994879339101,17407.399524043813,0.0,-0.0044281059923372435
2021-05-04,15020.111270765581,17300.007106361147,-0.004697079890376616,-0.010570141884988279
2021-05-05,15049.256849771178,17305.422901591857,-0.002765757320948149,-0.010260399266169843
2021-05-06,15211.001031225613,17443.614084467772,0.0,-0.0023569064164248987
2021-05-07,15331.094640725467,17570.568376284882,0.0,0.0
2021-05-10,15262.962535599716,17396.577454066217,-0.004444046998755397,-0.009902407167061367
2021-05-11,15206.495193598437,17241.318763819578,-0.008127237490012233,-0.018738700161213616
2021-05-12,14977.888210898347,16875.02086856054,-0.02303856561480375,-0.039585942402587726
2021-05-13,15053.426095199973,17077.732370359063,-0.018111462490610162,-0.028048950686820326
2021-05-14,15236.98032851883,17339.96865720716,-0.0061387861996906575,-0.013124203733156719
2021-05-17,15299.148798252572,17295.845294857885,-0.0020837287370227145,-0.015635412329506233
2021-05-18,15249.644551829566,17146.82796179702,-0.005312737988032326,-0.024116488744882557
2021-05-19,15200.251361123685,17101.87495728533,-0.008534503417271374,-0.026674915060354597
2021-05-20,15298.144111099322,17285.85694725006,-0.0021492613801114583,-0.016203882705302736
2021-05-21,15306.844063571914,17271.702707931618,-0.0015817903236428638,-0.017009447955971962
2021-05-24,15413.101527039524,17447.773175832794,0.0,-0.006988686866716617
2021-05-25,15449.216260605692,17409.064248645118,0.0,-0.009191741791218743
2021-05-26,15460.288040519528,17443.614084467772,0.0,-0.007225394711104573
2021-05-27,15483.715293038811,17452.771429844066,0.0,-0.006704219460527382
2021-05-28,15518.902074618036,17483.989096325877,0.0,-0.0049275173178724265
2021-06-01,15532.004271770225,17468.584953487338,0.0,-0.005804218771613107
2021-06-02,15584.227876614274,17496.06106982357,0.0,-0.004240460801591168
2021-06-03,15425.598892493772,17431.125929819755,-0.010178815747332638,-0.007936137493043985
2021-06-04,15575.911959172876,17590.54779163877,-0.0005336111296137149,0.0
2021-06-07,15597.360024774272,17573.478924198927,0.0,-0.0009703431434896863
2021-06-08,15596.542045015793,17577.229994828336,-5.2443474868862534e-05,-0.0007570996064582947
2021-06-09,15568.812478983813,17551.005142081318,-0.0018302806208945366,-0.0022479487293880327
2021-06-10,15639.210178918045,17632.587528098178,0.0,0.0
2021-06-11,15578.16540331026,17661.724288828358,-0.0039033157627150644,0.0
2021-06-14,15554.756223236282,17701.271018593165,-0.005400141996659722,0.0
2021-06-15,15509.414531400436,17668.80208852214,-0.00829937356379901,-0.0018342711117703607
2021-06-16,15354.821619710307,17570.152195134557,-0.01818433002397396,-0.007407311221938955
2021-06-17,15150.385133280786,17564.32565902999,-0.03125637676359158,-0.007736470416126017
2021-06-18,15031.23242373103,17327.373057098765,-0.038875221205645114,-0.021122661819123777
2021-06-21,15220.299330112355,17575.4319834534,-0.026785933817194286,-0.007109039515161663
2021-06-22,15234.073049590352,17669.39235851966,-0.025905216740026042,-0.0018009249188953131
2021-06-23,15228.593968199435,17648.096396258858,-0.026255559329468478,-0.003004000236957741
2021-06-24,15277.696190407913,17752.499382018595,-0.023115872500867104,0.0
2021-06-25,15318.507953789149,17815.560346776823,-0.020506292930394212,0.0
2021-06-28,15332.530354752354,17851.468891649074,-0.01960967469949991,0.0
2021-06-29,15282.923727911679,17861.07641990366,-0.02278161409242056,0.0
2021-06-30,15324.199629081328,17876.106543734553,-0.020142356694032908,0.0
2021-07-01,15391.538218782367,17975.081493641508,-0.01583660282726711,0.0
2021-07-02,15495.404611114589,18112.474315944735,-0.00919519375711881,0.0
2021-07-06,15472.198984294975,18079.485839470362,-0.01067900441981426,-0.0018213125329504278
2021-07-07,15507.713744022229,18143.379166529245,-0.008408125051805762,0.0
2021-07-08,15446.33008628804,17995.54237346342,-0.012333109563935053,-0.008148250207907921
2021-07-09,15566.222337043342,18187.642615997745,-0.0046669774905315885,0.0
2021-07-12,15591.786381355025,18252.791286853197,-0.0030323652550528755,0.0
2021-07-13,15579.443116313407,18190.568124672096,-0.003821616432088462,-0.003408966946656408
2021-07-14,15643.231582569204,18217.7151042816,0.0,-0.0019216886897107269
2021-07-15,15614.326859891255,18155.491942100496,-0.0018477462617223594,-0.005330655636367334
2021-07-16,15494.020040436439,18013.083184887455,-0.009538409077765451,-0.013132681911417815
2021-07-19,15334.908179218934,17747.069986096692,-0.019709700116811297,-0.02770651857071068
2021-07-20,15453.707012887218,18001.390670673885,-0.01211543591115581,-0.013773269645634188
2021-07-21,15522.846173759375,18147.141117711602,-0.007695686672820895,-0.005788165080137091
2021-07-22,15562.063560874409,18185.138728750193,-0.005188699103913951,-0.0037064225980456642
2021-07-23,15621.959363820944,18372.2298367203,-0.0013598353150996345,0.0
2021-07-26,15632.45015514924,18417.33108876593,-0.0006892071732785673,0.0
2021-07-27,15601.035161262389,18333.393063035463,-0.0026974235524220708,-0.004557556430185975
2021-07-28,15640.477013897798,18325.87460094722,-0.00017608693298864063,-0.0049657839878058125
2021-07-29,15754.646170278467,18401.877983439117,0.0,-0.0008390523715046132
2021-07-30,15664.101179068304,18312.51192185587,-0.005747192937977779,-0.0056913331472875665
2021-08-02,15628.562157745313,18274.087249114,-0.008002973292476404,-0.007777665447916433
2021-08-03,15685.933394142177,18422.75912461871,-0.004361429345580497,0.0
2021-08-04,15628.960901681887,18332.134999100654,-0.007977663683344974,-0.004919139685051555
2021-08-05,15672.95616552586,18448.2332192122,-0.005185137379138171,0.0
2021-08-06,15529.276846969264,18478.719168508145,-0.014304943498786306,0.0
2021-08-09,15405.27302721988,18463.684964469896,-0.022175880009142182,-0.0008135955691058357
2021-08-10,15434.113181031928,18486.65517181583,-0.02034529914427613,0.0
2021-08-11,15542.76570342656,18532.591506300352,-0.013448760737745136,0.0
2021-08-12,15559.178693597209,18588.1312888321,-0.012406973445713614,0.0
2021-08-13,15651.783576208481,18621.961648090957,-0.006529032322162756,0.0
2021-08-16,15688.279907385268,18665.806196270896,-0.004212488314615491,0.0
2021-08-17,15608.57433809838,18543.446217936795,-0.009271666948360605,-0.006555301016601516
2021-08-18,15512.844584940936,18340.489903696907,-0.015347954039976831,-0.017428461924081342
2021-08-19,15486.25231849438,18368.888146895624,-0.017035853987658493,-0.015907057335385333
2021-08-20,15520.199122168227,18515.049334807194,-0.01488113700404964,-0.008076632741093213
2021-08-23,15698.475687295531,18677.918971842148,-0.0035653281181841426,0.0
2021-08-24,15742.540320933696,18707.568478630084,-0.0007683986815018935,0.0
2021-08-25,15731.075840456735,18746.824153603484,-0.0014960875393189245,0.0
2021-08-26,15681.032173709218,18636.15668948296,-0.004672526172509274,-0.005903264639053662
2021-08-27,15857.265521010997,18802.77875721644,0.0,0.0
2021-08-30,15871.326941554662,18885.46823949593,0.0,0.0
2021-08-31,15869.07994267469,18857.487537516656,-0.00014157599350361015,-0.0014815995888710892
2021-09-01,15878.693725912706,18867.511246921567,0.0,-0.0009508365027883908
2021-09-02,15908.203217777542,18925.56035697734,0.0,0.0
2021-09-03,15966.214558536147,18920.961963286976,0.0,-0.0002429726572756192
2021-09-07,15808.652414780137,18853.31212532221,-0.009868472152766521,-0.0038174949799304777
2021-09-08,15792.194518808506,18830.343278045388,-0.0108992672677446,-0.005031136575929678
2021-09-09,15769.66827170631,18749.74422200136,-0.01231013688994648,-0.00928987737534338
2021-09-10,15690.837276773818,18601.91422928113,-0.01724749975974119,-0.017101006342297883
2021-09-13,15745.499062903316,18649.51936857431,-0.013823908906123745,-0.014585617714682971
2021-09-14,15739.633282959347,18548.878333996934,-0.014191295923407293,-0.019903348480856717
2021-09-15,15793.159429009793,18703.814687862436,-0.010838832767271822,-0.011716729382501683
2021-09-16,15643.684704515194,18674.15838072891,-0.020200771625514487,-0.013283726954787165
2021-09-17,15540.198275990273,18492.251856239334,-0.026682359865827385,-0.022895411948965504
2021-09-20,15428.15294179336,18183.90786619776,-0.03370001165712249,-0.03918787485233723
