Date,AGG,EEM,EFA,GLD,PDBC,SPY,TLT,VNQ
2020-06-18,99.05288696289062,35.16740417480469,52.00822448730469,162.24000549316406,6.510040283203125,286.60107421875,135.6771240234375,64.58184051513672
2020-06-19,99.0865249633789,35.15860366821289,51.75386047363281,164.02999877929688,6.565767765045166,284.9631652832031,135.785888671875,63.6441535949707
2020-06-22,99.0613021850586,35.59015655517578,52.372806549072266,165.08999633789062,6.621495723724365,286.7913513183594,135.80267333984375,63.58058547973633
2020-06-23,99.04446411132812,35.93363571166992,52.66107940673828,166.47999572753906,6.598697185516357,288.111572265625,134.87451171875,63.318359375
2020-06-24,99.02764892578125,35.45804214477539,51.31296920776367,165.89999389648438,6.423915386199951,280.76226806640625,136.32102966308594,61.51447296142578
2020-06-25,99.14540100097656,35.60777282714844,52.04214096069336,165.8000030517578,6.469510555267334,283.77215576171875,136.7140655517578,62.30013656616211
2020-06-26,99.26316833496094,35.17621612548828,51.287540435791016,166.5399932861328,6.38338565826416,277.0321350097656,138.1773681640625,61.10437774658203
2020-06-29,99.34727478027344,35.33474349975586,51.70298767089844,166.6300048828125,6.515105247497559,281.10382080078125,137.7425537109375,62.28409957885742
2020-06-30,99.43141174316406,35.22026062011719,51.60972595214844,167.3699951171875,6.55563497543335,284.7047119140625,137.07362365722656,63.022422790527344
2020-07-01,99.4844741821289,35.616573333740234,51.80472946166992,166.6199951171875,6.606297016143799,286.698974609375,136.8074188232422,64.47498321533203
2020-07-02,99.60248565673828,36.42684555053711,52.372806549072266,166.97999572753906,6.636694431304932,288.27777099609375,136.94973754882812,64.29041290283203
2020-07-06,99.59403991699219,37.99453353881836,53.229156494140625,167.97999572753906,6.667091369628906,292.7279968261719,136.38888549804688,64.25830841064453
2020-07-07,99.7457504272461,37.360408782958984,52.4491081237793,169.0399932861328,6.672157287597656,289.7089538574219,138.30587768554688,62.9823112487793
2020-07-08,99.7120361328125,38.3292121887207,52.89000701904297,170.08999633789062,6.760815620422363,291.9247741699219,137.7533416748047,62.894020080566406
2020-07-09,99.9732437133789,38.3292121887207,52.28801727294922,169.6300048828125,6.697488307952881,290.26287841796875,139.9467010498047,62.50077819824219
2020-07-10,99.85527801513672,38.082611083984375,52.84761047363281,169.19000244140625,6.743083953857422,293.22662353515625,139.24351501464844,62.69336700439453
2020-07-13,99.84684753417969,37.827205657958984,52.50846862792969,169.39999389648438,6.672157287597656,290.6875915527344,139.7039337158203,61.947021484375
2020-07-14,100.00697326660156,37.880043029785156,53.280033111572266,170.19000244140625,6.697488307952881,294.45452880859375,139.90480041503906,62.46867752075195
2020-07-15,100.01542663574219,37.99453353881836,53.88201904296875,170.33999633789062,6.773481369018555,297.1597595214844,139.2518768310547,63.078582763671875
2020-07-16,100.08284759521484,37.457298278808594,53.53438949584961,168.72999572753906,6.7177534103393555,296.18115234375,139.9132843017578,62.32421112060547
2020-07-17,100.1839828491211,37.668670654296875,53.84809494018555,170.1199951171875,6.722819805145264,297.0397033691406,139.6201934814453,63.13477325439453
2020-07-20,100.29351043701172,38.15306854248047,54.110939025878906,170.94000244140625,6.722819805145264,299.4403076171875,139.96343994140625,62.380401611328125
2020-07-21,100.3525161743164,38.50536346435547,54.221160888671875,173.0,6.819077491760254,300.0774841308594,140.0471649169922,62.532875061035156
2020-07-22,100.436767578125,38.3380126953125,54.36530303955078,175.6300048828125,6.8596062660217285,301.7855529785156,140.46568298339844,63.48788833618164
2020-07-23,100.55476379394531,38.02976608276367,53.93288803100586,177.17999267578125,6.834275245666504,298.1846618652344,142.10650634765625,63.22304916381836
2020-07-24,100.52107238769531,37.99453353881836,53.636131286621094,178.6999969482422,6.85453987121582,296.2641906738281,142.09814453125,62.75759506225586
2020-07-27,100.45364379882812,38.58462142944336,54.33986282348633,182.22999572753906,6.920400142669678,298.4247131347656,141.5707550048828,63.35145950317383
2020-07-28,100.52107238769531,38.26755905151367,53.99222946166992,183.75,6.884937286376953,296.53192138671875,142.55023193359375,64.6114273071289
2020-07-29,100.6390609741211,38.884071350097656,54.5603141784668,185.1300048828125,6.925466060638428,300.1789245605469,142.30740356445312,65.86336517333984
2020-07-30,100.7148666381836,38.390865325927734,53.75482940673828,183.75999450683594,6.834275245666504,299.10797119140625,143.2450714111328,65.43802642822266
2020-07-31,100.75703430175781,38.126651763916016,52.61021041870117,185.42999267578125,6.8697381019592285,301.47149658203125,143.15298461914062,65.31765747070312
2020-08-03,100.79667663574219,38.390865325927734,53.636131286621094,185.63999938964844,6.940664291381836,303.56744384765625,142.4322509765625,64.45091247558594
2020-08-04,100.99083709716797,38.90168380737305,53.93288803100586,189.58999633789062,6.981194019317627,304.73992919921875,143.7899169921875,65.41394805908203
2020-08-05,100.79667663574219,39.324432373046875,54.110939025878906,191.35000610351562,7.036922454833984,306.6326904296875,142.5328369140625,65.08492279052734
2020-08-06,100.94020080566406,39.44773483276367,54.170284271240234,193.88999938964844,7.092649936676025,308.6824035644531,143.32896423339844,65.18925476074219
2020-08-07,100.822021484375,38.6374626159668,53.94984436035156,190.80999755859375,6.991327285766602,308.90399169921875,142.37359619140625,66.12018585205078
2020-08-10,100.72916412353516,38.73434829711914,54.127899169921875,190.14999389648438,7.031856536865234,309.8272705078125,141.7366180419922,66.2245101928711
2020-08-11,100.45056915283203,38.6286506652832,54.322906494140625,179.94000244140625,6.920400142669678,307.269775390625,140.05210876464844,65.26950073242188
2020-08-12,100.2479476928711,39.14829635620117,55.526878356933594,179.10000610351562,6.986260890960693,311.5538330078125,138.7781219482422,65.92755889892578
2020-08-13,99.87653350830078,39.03379440307617,55.28099060058594,183.3300018310547,7.041987895965576,310.9906311035156,137.2947998046875,65.11701202392578
2020-08-14,99.78368377685547,38.96333694458008,54.94185256958008,182.5399932861328,7.041987895965576,310.99981689453125,136.75843811035156,65.12504577636719
2020-08-17,99.91874694824219,39.45655059814453,55.35730743408203,186.5,7.153444766998291,311.9877624511719,137.10202026367188,65.65472412109375
2020-08-18,100.06222534179688,39.412506103515625,55.323387145996094,188.17999267578125,7.158511161804199,312.6617126464844,138.0825653076172,65.34171295166016
2020-08-19,99.9103012084961,38.928104400634766,55.07750701904297,182.24000549316406,7.148377895355225,311.35992431640625,137.21937561035156,64.19412231445312
2020-08-20,100.08761596679688,38.8048095703125,54.899452209472656,183.5,7.143312454223633,312.32940673828125,138.45968627929688,64.80402374267578
2020-08-21,100.18889617919922,38.998565673828125,54.61965560913086,182.02999877929688,7.062253475189209,313.4373779296875,139.28939819335938,64.90836334228516
2020-08-24,100.1466293334961,39.43012237548828,55.3403434753418,181.0,7.097716331481934,316.6134033203125,139.06309509277344,65.32568359375
2020-08-25,99.93559265136719,39.82645034790039,55.3742561340332,181.22000122070312,7.163576602935791,317.721435546875,137.998779296875,65.49420928955078
2020-08-26,99.91874694824219,39.932132720947266,55.69645309448242,183.36000061035156,7.163576602935791,320.90679931640625,137.47071838378906,64.89231872558594
2020-08-27,99.57263946533203,39.59745788574219,55.12837600708008,181.24000549316406,7.153444766998291,321.6083984375,135.1324920654297,65.8473129272461
2020-08-28,99.70768737792969,40.11708450317383,55.518402099609375,184.38999938964844,7.209172248840332,323.6858825683594,135.03196716308594,66.28067779541016
2020-08-31,99.92716979980469,39.22755432128906,55.09447479248047,184.8300018310547,7.199039459228516,322.5132751464844,135.92869567871094,65.60655212402344
2020-09-01,100.13432312011719,39.89690017700195,55.153812408447266,185.0500030517578,7.21930456161499,325.55084228515625,137.48341369628906,65.65472412109375
2020-09-02,100.33728790283203,39.79122543334961,55.89146423339844,182.6199951171875,7.12811279296875,330.2596130371094,138.79234313964844,66.87455749511719
2020-09-03,100.3626480102539,39.03379440307617,54.628135681152344,181.13999938964844,7.057186603546143,318.8939208984375,139.18667602539062,66.07201385498047
2020-09-04,99.86373901367188,39.05141067504883,54.704444885253906,181.63999938964844,7.006524562835693,316.29034423828125,136.54373168945312,65.72691345214844
2020-09-08,99.97367858886719,38.37324905395508,54.034629821777344,181.2899932861328,6.824142932891846,307.6484069824219,137.38275146484375,64.9244155883789
2020-09-09,99.96524047851562,38.94572830200195,55.04358673095703,183.0500030517578,6.884937286376953,313.7235107421875,137.0135955810547,65.56642150878906
2020-09-10,99.97367858886719,38.320404052734375,54.39921188354492,182.4600067138672,6.808944225311279,308.2762451171875,137.70997619628906,64.763916015625
2020-09-11,100.09209442138672,38.690311431884766,54.94185256958008,182.4499969482422,6.85453987121582,308.43316650390625,138.00360107421875,64.40277862548828
2020-09-14,100.10051727294922,39.31562805175781,55.23859786987305,183.88999938964844,6.874804973602295,312.49554443359375,137.99526977539062,65.9757080078125
2020-09-15,100.10894775390625,39.72957229614258,55.594696044921875,183.4499969482422,6.9102678298950195,314.0744323730469,137.65960693359375,66.77022552490234
2020-09-16,100.05823516845703,39.67673110961914,55.594696044921875,183.97000122070312,7.016657829284668,312.82794189453125,137.24855041503906,67.12332916259766
2020-09-17,100.08360290527344,39.518192291259766,55.671016693115234,182.9600067138672,7.092649936676025,310.0765380859375,137.6680145263672,65.81522369384766
2020-09-18,99.96524047851562,39.20994567871094,55.22163772583008,183.1999969482422,7.12811279296875,306.5067443847656,137.24014282226562,64.33052062988281
2020-09-21,99.98213958740234,38.84884262084961,53.822662353515625,179.52000427246094,6.945730686187744,303.09552001953125,137.93649291992188,62.396461486816406
2020-09-22,100.05823516845703,38.558197021484375,53.805702209472656,178.64999389648438,6.927999019622803,306.18231201171875,137.8274383544922,63.142799377441406
2020-09-23,99.84683227539062,37.95930099487305,53.35633087158203,174.7899932861328,6.85453987121582,299.0816650390625,138.01205444335938,61.24081039428711
2020-09-24,99.85528564453125,37.78316879272461,53.30546188354492,175.44000244140625,6.884937286376953,299.8788757324219,138.54058837890625,61.56984329223633
2020-09-25,99.88909912109375,37.81839370727539,53.483516693115234,174.94000244140625,6.874804973602295,304.7270202636719,138.54058837890625,62.83956527709961
2020-09-28,99.97367858886719,38.241146087646484,54.28898620605469,176.6999969482422,6.940664291381836,309.7882995605469,138.1462860107422,64.12547302246094
2020-09-29,99.9905776977539,38.214717864990234,54.22963333129883,178.19000244140625,6.83934211730957,308.1011657714844,138.3056640625,63.66448211669922
2020-09-30,99.82994842529297,38.831233978271484,53.966793060302734,177.1199951171875,6.925466060638428,310.43719482421875,136.98004150390625,63.858604431152344
2020-10-01,99.96712493896484,39.19232177734375,54.28050994873047,178.6999969482422,6.834275245666504,312.43023681640625,137.2059783935547,65.13642883300781
2020-10-02,99.86549377441406,38.7431526184082,54.170284271240234,178.5399932861328,6.738018035888672,309.46380615234375,136.69358825683594,66.26057434082031
2020-10-05,99.54366302490234,39.262786865234375,54.99272155761719,179.41000366210938,6.925466060638428,314.9515686035156,134.02273559570312,66.64070129394531
2020-10-06,99.62834167480469,39.3332405090332,54.407684326171875,177.3000030517578,6.940664291381836,310.47418212890625,134.7450714111328,66.20396423339844
2020-10-07,99.56058502197266,39.764801025390625,54.87401580810547,177.22000122070312,6.965995788574219,315.8786315917969,133.76234436035156,66.30101013183594
2020-10-08,99.6876449584961,40.090675354003906,55.25555419921875,177.85000610351562,7.031856536865234,318.6780700683594,134.4846649169922,67.40898895263672
2020-10-09,99.71305847167969,40.36369323730469,55.687965393066406,181.0800018310547,7.067319869995117,321.5238952636719,134.45944213867188,67.14209747314453
2020-10-12,99.90788269042969,40.715980529785156,56.01015853881836,180.55999755859375,6.986260890960693,326.6964111328125,134.8878173828125,67.45752716064453
2020-10-13,99.93326568603516,40.548641204833984,55.38274383544922,177.72000122070312,6.99639368057251,324.56439208984375,135.8536834716797,66.30101013183594
2020-10-14,99.99254608154297,40.2756233215332,55.28947448730469,178.27000427246094,7.036922454833984,322.5250244140625,136.16441345214844,65.49227905273438
2020-10-15,99.90788269042969,39.984981536865234,54.636619567871094,178.9199981689453,7.057186603546143,322.12640380859375,135.92930603027344,65.83194732666016
2020-10-16,99.85707092285156,40.12589645385742,54.89097595214844,178.3000030517578,7.031856536865234,321.9317626953125,135.5513458251953,65.36286926269531
2020-10-19,99.73844146728516,40.01139831542969,54.68749237060547,178.38999938964844,7.016657829284668,317.03729248046875,135.03900146484375,64.34384155273438
2020-10-20,99.65374755859375,40.45176696777344,54.95880126953125,179.25,7.082517623901367,318.3072509765625,133.7539825439453,64.8048324584961
2020-10-21,99.53516387939453,40.56625747680664,54.69596481323242,180.60000610351562,7.052120685577393,317.7047424316406,133.29205322265625,64.61072540283203
2020-10-22,99.3572769165039,40.55744552612305,54.73835754394531,178.8300018310547,7.057186603546143,319.44744873046875,131.9062042236328,64.60264587402344
2020-10-23,99.5012435913086,40.795249938964844,55.09447479248047,178.63999938964844,6.991327285766602,320.5320129394531,132.7124786376953,64.99085235595703
2020-10-26,99.6368179321289,40.26681900024414,54.10245895385742,178.5500030517578,6.9102678298950195,314.608642578125,133.9471893310547,64.06077575683594
2020-10-27,99.86549377441406,40.442955017089844,53.67852783203125,179.02000427246094,6.950798034667969,313.52392578125,134.8458709716797,63.03368377685547
2020-10-28,99.72151184082031,39.43012237548828,52.0760498046875,176.1300048828125,6.7785468101501465,302.80816650390625,134.9718017578125,61.52941131591797
2020-10-29,99.54366302490234,39.82645034790039,52.32193374633789,175.39999389648438,6.697488307952881,305.8857421875,133.66156005859375,62.35432434082031
2020-10-30,99.27256774902344,39.37727737426758,52.05061340332031,176.1999969482422,6.702554702758789,302.6969299316406,132.34292602539062,61.94186782836914
2020-11-02,99.45245361328125,39.87929153442383,52.728912353515625,177.91000366210938,6.808944225311279,306.08966064453125,133.33419799804688,63.42186737060547
2020-11-03,99.41004180908203,40.055442810058594,54.110939025878906,178.9199981689453,6.84947395324707,311.49395751953125,132.5607452392578,64.64309692382812
2020-11-04,100.0718002319336,41.314876556396484,54.704444885253906,178.82000732421875,6.915334701538086,318.45556640625,135.4362335205078,64.75630187988281
2020-11-05,100.16515350341797,42.01945495605469,56.018638610839844,182.92999267578125,6.945730686187744,324.6664123535156,135.67169189453125,65.06362915039062
2020-11-06,99.94450378417969,42.21322250366211,56.1373405456543,183.19000244140625,6.920400142669678,324.59222412109375,134.03207397460938,64.61882019042969
2020-11-09,99.47786712646484,42.503849029541016,57.77372360229492,175.0800018310547,6.991327285766602,328.6709289550781,131.2154541015625,66.9075698852539
2020-11-10,99.3167495727539,42.01945495605469,58.29092788696289,175.66000366210938,7.117981433868408,328.18896484375,130.45877075195312,67.88616943359375
2020-11-11,99.37605285644531,42.29248046875,58.782684326171875,174.89999389648438,7.123047828674316,330.6268005371094,130.9295196533203,68.14494323730469
2020-11-12,99.79183197021484,41.975425720214844,57.926334381103516,175.9600067138672,7.062253475189209,327.41949462890625,133.15762329101562,67.25533294677734
2020-11-13,99.80879211425781,42.56550216674805,58.816612243652344,177.16000366210938,7.031856536865234,331.95257568359375,132.98109436035156,69.05075073242188
2020-11-16,99.80029296875,43.09394836425781,59.427066802978516,177.14999389648438,7.097716331481934,336.09613037109375,132.66160583496094,69.8271484375
2020-11-17,100.00391387939453,43.04991149902344,59.36772155761719,176.5,7.1129150390625,334.2884521484375,133.527587890625,69.89185333251953
2020-11-18,100.0718002319336,42.900184631347656,59.05400085449219,175.49000549316406,7.12811279296875,330.2653503417969,133.91433715820312,68.53314971923828
2020-11-19,100.25846099853516,42.970645904541016,59.46945571899414,175.16000366210938,7.12811279296875,331.6558837890625,134.60385131835938,68.80001831054688
2020-11-20,100.36024475097656,43.20844268798828,59.64751052856445,175.69000244140625,7.163576602935791,329.3847351074219,135.79779052734375,68.42801666259766
2020-11-23,100.33480072021484,43.32293701171875,59.57121658325195,172.22999572753906,7.188907623291016,331.35919189453125,135.17559814453125,68.55740356445312
2020-11-24,100.19905090332031,43.90420913696289,60.46146774291992,169.58999633789062,7.351025581359863,336.6986083984375,133.83033752441406,68.92133331298828
2020-11-25,100.16515350341797,43.65761184692383,60.385154724121094,169.50999450683594,7.404220104217529,336.17950439453125,133.41831970214844,68.96177673339844
2020-11-27,100.33480072021484,44.071556091308594,60.80060577392578,167.7899932861328,7.391554832458496,337.11572265625,134.71316528320312,68.65445709228516
2020-11-30,100.4705581665039,42.91780090332031,59.47793197631836,166.6699981689453,7.3459601402282715,335.6232604980469,134.54493713378906,67.9346694946289
2020-12-01,100.1526870727539,43.7632942199707,60.87692642211914,170.17999267578125,7.315561771392822,339.29412841796875,132.56118774414062,68.80812072753906
2020-12-02,100.04220581054688,43.82494354248047,60.88540267944336,171.4600067138672,7.351025581359863,340.0079345703125,131.5091552734375,68.26626586914062
2020-12-03,100.21221160888672,44.326969146728516,60.98714828491211,172.80999755859375,7.36622428894043,339.91522216796875,132.56961059570312,68.84046936035156
2020-12-04,99.94022369384766,44.784942626953125,61.50434112548828,172.32000732421875,7.391554832458496,342.8445739746094,130.6253204345703,69.89185333251953
2020-12-07,100.09320068359375,44.784942626953125,61.00410842895508,174.88999938964844,7.386488437652588,342.1400146484375,131.8037109375,69.2852783203125
2020-12-08,100.10169982910156,44.80255126953125,61.216060638427734,175.5,7.391554832458496,343.14117431640625,132.42654418945312,69.04266357421875
2020-12-09,99.95722961425781,44.4150390625,61.30084991455078,172.5,7.396620273590088,340.0635681152344,131.9888916015625,68.61402130126953
2020-12-10,100.20372009277344,44.987510681152344,61.38563537597656,172.1699981689453,7.5080766677856445,339.9523620605469,133.15875244140625,68.31478881835938
2020-12-11,100.3141860961914,44.67045211791992,61.19911193847656,172.49000549316406,7.4928789138793945,339.5536804199219,133.630126953125,68.25009155273438
2020-12-14,100.25466918945312,44.438194274902344,61.23678207397461,171.5399932861328,7.518209457397461,338.033447265625,133.25979614257812,67.95084381103516
2020-12-15,100.3141860961914,44.918701171875,61.86173629760742,173.94000244140625,7.579003810882568,342.6034851074219,132.8137969970703,69.34188079833984
2020-12-16,100.27168273925781,45.132266998291016,62.10143280029297,174.89999389648438,7.624598979949951,343.14117431640625,132.46023559570312,69.42276000976562
2020-12-17,100.2674331665039,45.42591094970703,62.53805923461914,176.74000549316406,7.705658912658691,345.0599365234375,132.1097412109375,70.09402465820312
2020-12-18,100.21639251708984,45.372520446777344,62.212738037109375,176.44000244140625,7.746188163757324,343.6822204589844,131.71372985839844,68.68680572509766
2020-12-21,100.21639251708984,44.70514678955078,61.41656494140625,175.8800048828125,7.650430202484131,342.4533386230469,132.23609924316406,68.2986068725586
2020-12-22,100.36100006103516,44.349220275878906,61.26246643066406,174.49000549316406,7.574432373046875,341.87615966796875,132.91856384277344,68.77578735351562
2020-12-23,100.2929458618164,44.80303192138672,61.921669006347656,175.64999389648438,7.6656293869018555,342.1833801269531,132.00013732910156,68.33096313476562
2020-12-24,100.38651275634766,44.60726547241211,61.94734191894531,176.35000610351562,7.67576265335083,343.5146179199219,132.52252197265625,68.92919921875
2020-12-28,100.403564453125,44.731842041015625,62.45243835449219,175.7100067138672,7.63523006439209,346.4656066894531,132.58155822753906,69.340087890625
2020-12-29,100.42058563232422,45.39921569824219,62.85480880737305,176.35000610351562,7.6656293869018555,345.8047790527344,132.4130401611328,68.74842071533203
2020-12-30,100.48013305664062,46.004302978515625,62.94041442871094,177.6999969482422,7.701094150543213,346.2981262207031,132.69949340820312,69.12642669677734
2020-12-31,100.55672454833984,45.97761154174805,62.46100997924805,178.36000061035156,7.731494903564453,348.0575256347656,132.89329528808594,69.79204559326172
2021-01-04,100.42904663085938,46.2712516784668,62.78631591796875,182.3300018310547,7.706162452697754,343.3191833496094,132.73316955566406,67.52397155761719
2021-01-05,100.32696533203125,47.383548736572266,63.43695068359375,182.8699951171875,7.924022674560547,345.6836853027344,131.74745178222656,67.62259674072266
2021-01-06,99.83350372314453,46.98311996459961,64.16463470458984,179.89999389648438,7.9442877769470215,347.7503662109375,129.04287719726562,67.7376480102539
2021-01-07,99.7314224243164,47.42803192138672,64.2331314086914,179.47999572753906,7.974686622619629,352.9171142578125,127.90547943115234,67.6061782836914
2021-01-08,99.6122817993164,48.68269348144531,64.83240509033203,173.33999633789062,8.04055118560791,354.9278869628906,127.49264526367188,68.2635726928711
2021-01-11,99.45066833496094,48.02422332763672,63.98484802246094,173.0,7.974686622619629,352.535400390625,127.281982421875,67.35965728759766
2021-01-12,99.53569793701172,48.49583053588867,64.27593231201172,174.1199951171875,8.111482620239258,352.6098937988281,127.18083953857422,67.51577758789062
2021-01-13,99.85054016113281,48.60261535644531,64.19031524658203,173.3699951171875,8.086150169372559,353.5593566894531,128.61312866210938,68.33753204345703
2021-01-14,99.65483093261719,49.05642318725586,64.70398712158203,173.27999877929688,8.162149429321289,352.3212585449219,127.4083251953125,68.74018859863281
2021-01-15,99.75692749023438,48.36235427856445,63.693782806396484,171.1300048828125,8.04561710357666,349.7518615722656,127.9138412475586,69.52909088134766
2021-01-19,99.89307403564453,49.163204193115234,64.15608215332031,172.5800018310547,8.06081771850586,352.49810791015625,128.3267059326172,69.33187103271484
2021-01-20,99.90160369873047,50.02634048461914,64.59268951416016,175.38999938964844,8.070950508117676,357.3761901855469,128.45310974121094,70.65489959716797
2021-01-21,99.75692749023438,50.11532211303711,64.64405822753906,175.27999877929688,8.070950508117676,357.7020263671875,127.55162048339844,70.3179931640625
2021-01-22,99.75692749023438,49.67930603027344,64.33587646484375,173.89999389648438,7.94935417175293,356.4359130859375,127.96440887451172,70.48233795166016
2021-01-25,100.01217651367188,50.05303955078125,64.2588119506836,174.0500030517578,8.025351524353027,357.8417053222656,129.47254943847656,71.0164794921875
2021-01-26,99.97814178466797,49.68821334838867,64.35297393798828,173.6199951171875,8.035484313964844,357.2831115722656,129.228271484375,71.5177230834961
2021-01-27,99.98667907714844,48.30896759033203,62.88048553466797,172.52000427246094,8.000019073486328,348.5509033203125,129.5568389892578,70.25225067138672
2021-01-28,99.91858673095703,48.64710235595703,63.28285598754883,172.67999267578125,7.979753494262695,351.54864501953125,128.8406524658203,70.6302490234375
2021-01-29,99.8079833984375,47.436927795410156,61.9730224609375,172.61000061035156,7.979753494262695,344.5107116699219,128.06552124023438,69.81670379638672
2021-02-01,99.90342712402344,48.71828842163086,62.70927810668945,174.22999572753906,8.136816024780273,350.2453308105469,128.21392822265625,71.41090393066406
2021-02-02,99.75004577636719,49.350067138671875,63.342777252197266,172.11000061035156,8.192545890808105,355.19781494140625,127.38739776611328,71.83821868896484
2021-02-03,99.6307373046875,49.599220275878906,63.49687957763672,171.85000610351562,8.258411407470703,355.47711181640625,126.25707244873047,71.65745544433594
2021-02-04,99.58812713623047,49.61702346801758,63.56535720825195,168.14999389648438,8.298942565917969,359.5174255371094,125.91966247558594,72.1505126953125
2021-02-05,99.4603042602539,50.04413986206055,63.959171295166016,169.80999755859375,8.35467529296875,360.932373046875,124.86519622802734,72.4052505493164
2021-02-08,99.56255340576172,50.133121490478516,64.40435028076172,171.52000427246094,8.476271629333496,363.53900146484375,125.41345977783203,72.79969024658203
2021-02-09,99.60516357421875,50.667022705078125,64.7553482055664,172.0800018310547,8.506670951843262,363.2970275878906,125.50627136230469,73.05443572998047
2021-02-10,99.69888305664062,50.84498596191406,64.53276062011719,172.7100067138672,8.501604080200195,363.138671875,126.34143829345703,73.4488754272461
2021-02-11,99.57964324951172,51.38778305053711,64.96937561035156,171.2100067138672,8.476271629333496,363.7252197265625,125.64971160888672,73.60501861572266
2021-02-12,99.34950256347656,51.43227767944336,65.32891845703125,170.69000244140625,8.572535514831543,365.5219421386719,124.0892105102539,73.62145233154297
2021-02-16,98.88082885742188,51.556854248046875,65.79979705810547,168.24000549316406,8.694130897521973,365.2053527832031,122.19970703125,73.05443572998047
2021-02-17,99.07679748535156,51.574649810791016,65.41454315185547,166.3300018310547,8.729596138000488,365.2891540527344,122.97579956054688,72.96403503417969
2021-02-18,99.02566528320312,50.8627815246582,65.08922576904297,166.32000732421875,8.694130897521973,363.7344970703125,122.47809600830078,72.65178680419922
2021-02-19,98.71886444091797,51.1920166015625,65.2775650024414,167.00999450683594,8.678932189941406,363.0921325683594,120.85008239746094,73.07086944580078
2021-02-22,98.41207885742188,49.68821334838867,65.11491394042969,169.50999450683594,8.891724586486816,360.2993469238281,119.9306640625,73.67898559570312
2021-02-23,98.43766784667969,49.91065979003906,65.17483520507812,169.1199951171875,8.932256698608398,360.7369079589844,119.58478546142578,74.13917541503906
2021-02-24,98.40353393554688,49.590328216552734,65.38030242919922,169.0,9.058919906616211,364.7119140625,118.80039978027344,74.70619201660156
2021-02-25,97.50023651123047,48.460243225097656,64.26738739013672,165.82000732421875,8.987988471984863,355.9239501953125,116.86026763916016,73.27632904052734
2021-02-26,98.29279327392578,47.810665130615234,63.35990524291992,161.80999755859375,8.805593490600586,354.09002685546875,120.72364807128906,72.20804595947266
2021-03-01,98.24156951904297,49.092018127441406,64.54988098144531,161.52999877929688,8.724530220031738,362.6731262207031,119.12910461425781,72.52851867675781
2021-03-02,98.25862884521484,48.611507415771484,64.48139190673828,162.41000366210938,8.749863624572754,359.84326171875,119.13758087158203,71.83000183105469
2021-03-03,97.90010070800781,48.51362609863281,64.08759307861328,160.6199951171875,8.815727233886719,355.07684326171875,117.8454360961914,71.41915893554688
2021-03-04,97.61842346191406,47.383548736572266,63.47976303100586,159.0399932861328,8.947455406188965,350.682861328125,117.08538055419922,70.6055908203125
2021-03-05,97.55012512207031,47.89964294433594,63.89069747924805,159.13999938964844,9.139984130859375,357.1342468261719,117.31342315673828,71.3780517578125
2021-03-08,97.166015625,46.6093864440918,63.6681022644043,157.49000549316406,9.018387794494629,355.3561096191406,116.40127563476562,71.99436950683594
2021-03-09,97.5330581665039,47.632694244384766,64.52420043945312,160.83999633789062,9.023454666137695,360.4297790527344,118.01435852050781,72.47099304199219
2021-03-10,97.69522857666016,47.41913604736328,64.79814910888672,161.66000366210938,9.079185485839844,362.6731262207031,118.25086212158203,73.19414520263672
2021-03-11,97.68669891357422,48.914058685302734,65.14058685302734,161.52000427246094,9.20078182220459,366.3504638671875,117.3978500366211,74.04875946044922
2021-03-12,97.13188171386719,48.04201889038086,65.30326080322266,161.49000549316406,9.180517196655273,366.8438415527344,114.90644836425781,75.28964233398438
2021-03-15,97.23430633544922,48.157691955566406,65.3546142578125,162.1999969482422,9.155183792114258,369.0315246582031,115.58206176757812,76.4072494506836
2021-03-16,97.20018768310547,48.36235427856445,65.4659194946289,162.35000610351562,9.114651679992676,368.5660400390625,115.11766052246094,76.09493255615234
2021-03-17,97.19161987304688,48.424644470214844,65.85115814208984,163.50999450683594,9.114651679992676,369.82281494140625,114.2562026977539,76.16067504882812
2021-03-18,96.81602478027344,47.53480529785156,65.25189208984375,162.55999755859375,8.689064025878906,364.4420166015625,113.0992202758789,75.38825225830078
2021-03-19,96.89289093017578,48.12210464477539,65.4316635131836,163.24000549316406,8.846126556396484,363.7676696777344,113.80018615722656,74.36103820800781
2021-03-22,97.08068084716797,47.97972869873047,65.49159240722656,163.0,8.846126556396484,366.67242431640625,115.07540130615234,74.88697052001953
2021-03-23,97.32820129394531,47.063209533691406,64.5841293334961,161.80999755859375,8.587735176086426,363.78631591796875,116.11418151855469,74.78013610839844
2021-03-24,97.4477310180664,45.98651123046875,64.2588119506836,162.3699951171875,8.815727233886719,361.93701171875,116.73912048339844,74.36103820800781
2021-03-25,97.39646911621094,46.20006561279297,64.73823547363281,161.77999877929688,8.618133544921875,363.97314453125,115.81857299804688,75.11817932128906
2021-03-26,97.23430633544922,47.40134048461914,65.57720184326172,162.24000549316406,8.825860023498535,369.838623046875,115.41316986083984,76.73824310302734
2021-03-29,97.07211303710938,47.072105407714844,65.32036590576172,160.30999755859375,8.820794105529785,369.65179443359375,114.43358612060547,76.29190063476562
2021-03-30,97.14893341064453,47.223365783691406,65.2347640991211,157.57000732421875,8.714398384094238,368.671142578125,115.03317260742188,76.39109802246094
